Terminal ID,System ID,Terminal Name,Port / Harbour,City / Area,Country,Owner / Authority,Operator Company ID,Latitude,Longitude,Vehicle Staging,Freight / DG Capability,Customs / Border,Road / Rail / Bus Connection,Status,Notes
FERRY_TERM_0001,FERRY_SYS_0001,Tsawwassen,Tsawwassen,,Canada,,COMP_BC_FERRIES,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0002,FERRY_SYS_0001,Swartz Bay,Swartz Bay,,Canada,,COMP_BC_FERRIES,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0003,FERRY_SYS_0001,Duke Point,Duke Point,,Canada,,COMP_BC_FERRIES,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0004,FERRY_SYS_0001,Horseshoe Bay,Horseshoe Bay,,Canada,,COMP_BC_FERRIES,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0005,FERRY_SYS_0001,Departure Bay,Departure Bay,,Canada,,COMP_BC_FERRIES,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0006,FERRY_SYS_0001,Port Hardy (Bear Cove),Port Hardy (Bear Cove),,Canada,,COMP_BC_FERRIES,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0007,FERRY_SYS_0001,Prince Rupert,Prince Rupert,,Canada,,COMP_BC_FERRIES,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0008,FERRY_SYS_0002,Seattle,Seattle,,United States,,COMP_WSF,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0009,FERRY_SYS_0002,Bainbridge Island,Bainbridge Island,,United States,,COMP_WSF,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0010,FERRY_SYS_0002,Bremerton,Bremerton,,United States,,COMP_WSF,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
FERRY_TERM_0011,FERRY_SYS_0002,Edmonds,Edmonds,,United States,,COMP_WSF,,,To populate,To populate,To populate,Road / local transport links to populate,Active,Representative route source / system source
