ID,Vessel,IMO,Vessel Type,Flag,Date,Theatre,Location,Category,Outcome,Attack Method / Weapon,Injured,Fatalities,Damage / Notes,Source,Operational Role After Capture,Confidence
62,HONOUR 25,1099735,Product tanker,Palau,2026-04-21,Somalia / Gulf of Aden,"Near Xaafuun / Mareeyo, Puntland",Piracy,Hijacked,Armed boarding,,,Held by pirates as of 20 Aug,"German Navy Shipping Centre brief, p. 2; identifiers from prior cross-checking; UKMTO Warning 045-26 (uploaded PDF: 20260424-UKMTO_WARNING_045-26.pdf)",Hostage/ransom platform; other role unknown,German brief confirms held status
63,SWARD,9174244,General cargo / cement carrier,St Kitts & Nevis,2026-04-26,Somalia / Gulf of Aden,"Near Garacad, Puntland",Piracy,Hijacked,Armed boarding,,,Held by pirates; externally reported possible mothership,"German Navy Shipping Centre brief, p. 2; external mothership reporting; UKMTO Warning 046-26 (uploaded PDF: 20260426-UKMTO_WARNING_046-26.pdf)",Reported possible mothership + hostage/ransom platform,Mothership role externally reported; German brief confirms held status only
64,EUREKA,,Oil/products tanker,Togo,2026-05-04,Somalia / Gulf of Aden,Yemen-Somalia corridor,Piracy,Hijacked,Armed boarding,,,Held by pirates as of 20 Aug,"German Navy Shipping Centre brief, p. 2",Hostage/ransom platform; other role unknown,German brief confirms held status
65,ASANA,,Product/chemical tanker,Tanzania,2026-07-17,Somalia / Gulf of Aden,South of Al Mukalla,Piracy,Hijacked,Armed boarding,,,Held by pirates as of 20 Aug,"German Navy Shipping Centre brief, p. 2; UKMTO Warning 090-26 (uploaded PDF: 20260717-UKMTO_WARNING_090_26-UPDATE_001.pdf)",Hostage/ransom platform; other role unknown,German brief confirms held status
66,LUTUF,,General cargo vessel,Cameroon,2026-08-17,Somalia / Gulf of Aden,Approx. 4 nm south of Maraya,Piracy,Hijacked,Armed boarding,,,Had routed close to coast due to adverse weather,"German Navy Shipping Centre brief, p. 2; UKMTO Warning 114-26 (uploaded PDF: 20260817-UKMTO_WARNING_114_26.pdf)",Hostage/ransom platform; other role unknown,German brief confirms held status
67,SEAMULL (SIBU 1),9204776,Tanker,,2026-08-20,Somalia / Gulf of Aden,Gulf of Aden,Piracy,Hijacked,Six armed individuals,,,Six armed individuals took control; intended diversion to Somalia,"German Navy Shipping Centre brief, p. 2; IMO from prior cross-checking; UKMTO Warning 118-26 (uploaded PDF: 20260820-UKMTO_118-26_UPDATE-001.pdf)",Hostage/ransom platform; other role unknown,German brief confirms held status
68,Unnamed vessel (UKMTO 002-26),,Merchant vessel,,2026-02-17,Gulf of Aden / Arabian Sea,"70NM southwest of Aden, Yemen",Piracy / armed robbery,Armed attack / vessel escaped,Small arms,,,"UKMTO received a report of an incident 70NM southwest of Aden, Yemen. A vessel was approached and hailed by one white skiff, with five persons onboard. This was followed by an exchange of small arms fire. Two additional skiffs were also reported in the vicinity. Update 001 UKMTO have been made aware that only warning shots were fired and no weapons were directed at either vessel. This incident has now been downgraded to suspicious activity. Authorities are continuing to investigate.",UKMTO Warning 002-26 (uploaded PDF: 20260217-UKMTO_WARNING_002 Update 001 1.pdf),,High
69,Unnamed vessel (UKMTO 034-26),,Sailing vessel,,2026-04-12,Southern Red Sea / Yemen,"54NM southwest of Al Hudaydah, Yemen",Piracy / armed robbery,Suspicious armed approach,Automatic weapons; Armed skiff/small craft,,,"UKMTO has received a report of an incident 54NM southwest of Al Hudaydah, Yemen. A sailing vessel was approached by a skiff with approximately 10-12 people on board, 4-5 of whom were armed with automatic weapons. The crew requested that the sailing vessel stopped and when the Master refused they attempted to pull the skiff alongside the sailing vessel to board. The Master deployed a flare and the skiff turned away and departed to the southeast. Authorities are investigating.",UKMTO Warning 034-26 (uploaded PDF: 20260412_UKMTO_WARNING_034-26.pdf),,Medium
70,Unnamed vessel (UKMTO 044-26),,Cargo vessel,,2026-04-23,Somalia / Western Indian Ocean,"83NM southeast of Eyl, Somalia",Piracy / armed robbery,Suspicious approach / repelled,Armed skiff/small craft,,,"UKMTO has received a report of an incident 83NM southeast of Eyl, Somalia. The Master of a cargo ship was approached by 2 small craft with armed persons onboard. One small craft approached within 600m, warning shots were fired and the suspicious craft returned fire. The suspicious small craft moved away and made clear of the reporting cargo ship. All crew are safe and accounted for.",UKMTO Warning 044-26 (uploaded PDF: 20260423-UKMTO_WARNING-044-26.pdf),,High
71,Unnamed vessel (UKMTO 047-26),,Tanker,,2026-04-28,Somalia / Western Indian Ocean,"500NM east of Mogadishu, Somalia",Piracy / armed robbery,Suspicious armed approach,Armed skiff/small craft,,,"UKMTO has received a report of an incident 500NM east of Mogadishu, Somalia. The Master of a tanker was approached by a PAG whilst transiting south through the Indian Ocean. A larger wooden vessel crossed ahead of the tanker at 1nm. The Master then reported that two additional craft approached from the starboard side and closed to within 400 meters. Upon sighting the vessels armed sentries, both small craft and the mothership turned away. Due to the increased threat of possible PAG activity, ves",UKMTO Warning 047-26 (uploaded PDF: 20260428-UKMTO_WARNING_SUSPICIOUS ACTIVITY_047-26.pdf),,High
