Terminal ID,Terminal / Facility,Port ID,Parent Port,Country,City / Area,Region,Asset Type,Cargo Profile,Primary Operator Company ID,Primary Operator,Operator / Network,Status,Container Capacity TEU/yr,Area sqm,Quay Length m,Max Depth m,Berth Count,Rail Connected,Reefer Points,Ownership / Structure,Source Asset IDs,Source URLs,Confidence,Notes,Canonicalization Note
TERM0001,DP World Sydney,PORTG0001,Sydney,Australia,"Port Botany, Sydney",Asia Pacific,Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational,,390000,936,15,3,,,DP World operating/ownership structure; see source notes,DPW-AUS-SYD,https://dpw-prod-cd-1.dpworld.com/australia/ports-and-terminals/dp-world-sydney,High,Depth published as approx. 14.2–15.0 m. RTG fleet present.,
TERM0002,DP World Brisbane,PORTG0002,Brisbane,Australia,"Fisherman Islands, Brisbane",Asia Pacific,Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational,,360000,900,14,3,Yes,,DP World operating/ownership structure; see source notes,DPW-AUS-BNE,https://dpw-prod-cd-1.dpworld.com/australia/ports-and-terminals/dp-world-brisbane,High,Automated stacking crane operation; post-Panamax capability.,
TERM0003,DP World Melbourne,PORTG0003,Melbourne,Australia,"West Swanson Dock, Melbourne",Asia Pacific,Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational,,375000,929,14,3,,,DP World operating/ownership structure; see source notes,DPW-AUS-MEL,https://dpw-prod-cd-1.dpworld.com/australia/ports-and-terminals/dp-world-melbourne,High,Straddle-carrier terminal.,
TERM0004,DP World Fremantle,PORTG0004,Fremantle,Australia,Fremantle,Asia Pacific,Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational,,179000,646,14.5,2,Yes,,DP World operating/ownership structure; see source notes,DPW-AUS-FRE,https://dpw-prod-cd-1.dpworld.com/australia/ports-and-terminals/dp-world-fremantle,Medium,DP World legacy/current first-party infrastructure page used because newer page appears templated; additional ~210 m shared zone noted.,
TERM0005,DP World Qingdao,PORTG0005,Qingdao,China,Qingdao,Asia Pacific,Marine container terminal / JV,Containers,COMP_DPW,DP World,DP World,Operational,,,,,,,,DP World operating/ownership structure; see source notes,DPW-CHN-QDG,https://www.dpworld.com/en/ports-terminals/china/qingdao-port,High,Current DP World public page confirms port operation but does not expose stable berth/equipment counts.,
TERM0006,DP World Yantai,PORTG0006,Yantai,China,Yantai,Asia Pacific,Marine terminal / JV,Containers / multipurpose,COMP_DPW,DP World,DP World,Operational,,,,,,,,DP World operating/ownership structure; see source notes,DPW-CHN-YNT,https://www.dpworld.com/en/ports-terminals/china/yantai-port,High,Current public page has limited quantitative infrastructure detail.,
TERM0007,DP World Hong Kong / Berth 3,PORTG0007,Hong Kong,China,"Kwai Chung, Hong Kong",Asia Pacific,Marine container terminal / JV,Containers,COMP_DPW,DP World,DP World,Operational,,,,,,,,DP World operating/ownership structure; see source notes,DPW-CHN-HKG,https://www.dpworld.com/en/ports-terminals/china/hong-kong-port/contact-us,Medium,DP World contact page identifies Berth 3 at Kwai Chung; quantitative infrastructure left blank pending independent verification.,
TERM0008,DP World Yiwu Port,PORTG0008,Yiwu Port,China,"Yiwu, Zhejiang",Asia Pacific,Inland / dry port,Containers / inland logistics,COMP_DPW,DP World,DP World,Operational,,,,,,,,DP World operating/ownership structure; see source notes,DPW-CHN-YIW,https://www.dpworld.com/en/ports-terminals/china/yiwu-port,High,"DP World labels the facility 'Yiwu Port'; it is an inland/dry-port logistics node, not a marine terminal.",
TERM0009,DP World Belawan,PORTG0009,Belawan,Indonesia,Belawan / Medan,Asia Pacific,Marine container terminal / JV,Containers,COMP_DPW,DP World,DP World,Operational,,,,,,,,DP World operating/ownership structure; see source notes,DPW-IDN-BEL,https://www.dpworld.com/en/ports-terminals/indonesia/belawan-port,High,Deep-water container operations; current public page does not provide stable detailed counts.,
TERM0010,DP World Maspion East Java,PORTG0010,East Java / Gresik,Indonesia,"Gresik, East Java",Asia Pacific,Greenfield marine container terminal,Containers,COMP_DPW,DP World,DP World,Development,3000000,,,,,,,DP World operating/ownership structure; see source notes,DPW-IDN-GRE,https://www.dpworld.com/en/news/dp-world-breaks-ground-on-new-container-terminal-in-east-java,Medium,Design capacity up to 3.0m TEU; adjacent integrated industrial/logistics park initially 110 ha. Groundbreaking announced Oct 2023; current commissioning status requires update.,
